lokasi,harga,jenis_properti,jumlah_kamar_tidur,jumlah_kamar_mandi,garasi,luas_tanah,luas_bangunan,total_ruangan
"Medan Tembung, Medan",20.9055873945737,Rumah,3.0,2.0,0.0,5.616771097666572,5.087596335232384,1.791759469228055
"Medan Johor, Medan",19.583831556883045,Rumah,3.0,2.0,0.0,4.634728988229636,3.828641396489095,1.791759469228055
"Medan Denai, Medan",20.711193256724286,Rumah,3.0,2.0,1.0,4.948759890378168,4.709530201312334,1.9459101490553132
"Medan Timur, Medan",21.59873457471698,Ruko,0.0,2.0,0.0,4.653960350157523,5.262690188904886,1.0986122886681098
"Medan Johor, Medan",21.193269466817146,Rumah,3.0,3.0,0.0,5.198497031265826,5.5254529391317835,1.9459101490553132
"Medan Johor, Medan",20.65605708832248,Rumah,3.0,3.0,1.0,4.51085950651685,4.7535901911063645,2.0794415416798357
"Medan Polonia, Medan",21.416413018006356,Ruko,0.0,3.0,1.0,4.31748811353631,5.6937321388027,1.6094379124341003
"Medan Tembung, Medan",21.391095210034887,Ruko,0.0,5.0,0.0,4.51085950651685,4.919980925828125,1.791759469228055
"Medan Barat, Medan",21.639556569220566,Ruko,0.0,3.0,0.0,4.61512051684126,5.484796933490655,1.3862943611198906
"Medan Barat, Medan",20.671972543611492,Ruko,0.0,2.0,0.0,4.605170185988092,5.37989735354046,1.0986122886681098
"Medan Johor, Medan",20.125428838008972,Rumah,2.0,2.0,0.0,3.8918202981106265,4.795790545596741,1.6094379124341003
"Medan Johor, Medan",20.589734445464746,Rumah,3.0,2.0,1.0,4.454347296253507,4.770684624465665,1.9459101490553132
"Medan Baru, Medan",21.752885254484713,Rumah,5.0,5.0,2.0,5.37989735354046,5.5254529391317835,2.5649493574615367
"Medan Barat, Medan",21.59873457471698,Apartemen,2.0,2.0,0.0,4.143134726391533,4.143134726391533,1.6094379124341003
"Medan Tembung, Medan",20.25805072602483,Rumah,2.0,3.0,1.0,3.8066624897703196,3.713572066704308,1.9459101490553132
"Medan Perjuangan, Medan",20.29248292239242,Ruko,0.0,2.0,0.0,3.6635616461296463,3.6635616461296463,1.0986122886681098
"Medan Tembung, Medan",20.25805072602483,Rumah,2.0,3.0,1.0,3.8066624897703196,3.713572066704308,1.9459101490553132
"Medan Tembung, Medan",20.25805072602483,Rumah,2.0,3.0,1.0,3.8066624897703196,3.713572066704308,1.9459101490553132
"Medan Tembung, Medan",20.25805072602483,Rumah,2.0,3.0,1.0,3.8066624897703196,3.713572066704308,1.9459101490553132
"Medan Barat, Medan",21.59873457471698,Apartemen,2.0,2.0,0.0,4.143134726391533,4.143134726391533,1.6094379124341003
"Medan Timur, Medan",20.435583765827964,Ruko,0.0,2.0,0.0,4.174387269895637,3.713572066704308,1.0986122886681098
"Medan Deli, Medan",20.606732021814054,Ruko,0.0,1.0,0.0,4.454347296253507,4.709530201312334,0.6931471805599453
"Medan Denai, Medan",21.659359196508902,Rumah,4.0,3.0,1.0,5.707110264748875,5.54907608489522,2.1972245773362196
"Medan Area, Medan",21.311052502404085,Ruko,0.0,3.0,0.0,4.553876891600541,5.420534999272286,1.3862943611198906
"Medan Tembung, Medan",20.169880600500754,Ruko,0.0,2.0,0.0,4.04305126783455,4.948759890378168,1.0986122886681098
"Medan Area, Medan",21.338451476577184,Ruko,0.0,2.0,0.0,4.624972813284271,5.484796933490655,1.0986122886681098
"Medan Sunggal, Medan",21.511723197765228,Ruko,0.0,2.0,0.0,4.574710978503383,5.476463551931511,1.0986122886681098
"Medan Selayang, Medan",20.405811607534588,Rumah,3.0,2.0,1.0,4.844187086458591,4.51085950651685,1.9459101490553132
"Medan Sunggal, Medan",21.821878125947855,Rumah,4.0,3.0,0.0,5.484796933490655,5.303304908059076,2.0794415416798357
"Medan Selayang, Medan",22.227343233944907,Rumah,5.0,5.0,0.0,5.953243334287785,6.2166061010848646,2.3978952727983707
"Medan Labuhan, Medan",20.500122286882203,Rumah,2.0,2.0,0.0,4.709530201312334,4.51085950651685,1.6094379124341003
"Medan Deli, Medan",21.917188305721876,Rumah,3.0,3.0,1.0,5.081404364984463,4.727387818712341,2.0794415416798357
"Medan Helvetia, Medan",20.606732021814054,Rumah,3.0,2.0,0.0,4.6913478822291435,4.709530201312334,1.791759469228055
"Medan Helvetia, Medan",20.500122286882203,Rumah,4.0,3.0,0.0,4.976733742420574,4.795790545596741,2.0794415416798357
"Medan Amplas, Medan",20.64854229182806,Rumah,2.0,3.0,1.0,4.290459441148391,4.61512051684126,1.9459101490553132
"Medan Helvetia, Medan",20.536936259959738,Rumah,2.0,2.0,1.0,4.1588830833596715,4.394449154672439,1.791759469228055
"Medan Amplas, Medan",20.103369119984794,Rumah,2.0,2.0,1.0,4.110873864173311,4.51085950651685,1.791759469228055
"Medan Johor, Medan",20.36659089443625,Rumah,3.0,2.0,1.0,5.0238805208462765,4.912654885736052,1.9459101490553132
"Medan Selayang, Medan",20.818576017659826,Rumah,3.0,2.0,0.0,4.663439094112067,5.043425116919247,1.791759469228055
"Medan Maimun, Medan",19.806975107572256,Rumah,2.0,2.0,0.0,3.8066624897703196,4.48863636973214,1.6094379124341003
"Medan Area, Medan",21.659359196508902,Rumah,4.0,3.0,1.0,5.707110264748875,5.54907608489522,2.1972245773362196
"Medan Kota, Medan",21.639556569220566,Ruko,0.0,4.0,0.0,4.90527477843843,5.68697535633982,1.6094379124341003
"Medan Perjuangan, Medan",20.13807579968689,Rumah,0.0,0.0,1.0,3.713572066704308,4.51085950651685,0.6931471805599453
"Medan Sunggal, Medan",21.193269466817146,Ruko,0.0,3.0,0.0,4.74493212836325,5.43372200355424,1.3862943611198906
"Medan Kota, Medan",21.947041268862645,Apartemen,2.0,2.0,0.0,4.477336814478207,4.477336814478207,1.6094379124341003
"Medan Timur, Medan",20.101508654335337,Rumah,1.0,1.0,0.0,3.713572066704308,4.51085950651685,1.0986122886681098
"Medan Johor, Medan",20.9055873945737,Rumah,3.0,2.0,1.0,4.51085950651685,4.204692619390966,1.9459101490553132
"Medan Timur, Medan",20.29248292239242,Rumah,3.0,4.0,1.0,4.007333185232471,4.51085950651685,2.1972245773362196
"Medan Helvetia, Medan",20.617905322399697,Rumah,2.0,3.0,1.0,4.51085950651685,4.394449154672439,1.9459101490553132
"Medan Selayang, Medan",20.435583765827964,Rumah,4.0,2.0,1.0,4.3694478524670215,4.61512051684126,2.0794415416798357
"Medan Denai, Medan",21.12873094572124,Ruko,0.0,1.0,0.0,4.394449154672439,4.795790545596741,0.6931471805599453
"Medan Helvetia, Medan",21.349204268347666,Rumah,2.0,5.0,2.0,4.553876891600541,5.3981627015177525,2.302585092994046
"Medan Denai, Medan",20.330223250318287,Rumah,1.0,1.0,1.0,3.8918202981106265,4.709530201312334,1.3862943611198906
"Medan Tembung, Medan",21.02337043013749,Ruko,0.0,1.0,0.0,4.795790545596741,5.41610040220442,0.6931471805599453
"Medan Tembung, Medan",20.617905322399697,Ruko,0.0,1.0,0.0,4.343805421853684,5.351858133476067,0.6931471805599453
"Medan Amplas, Medan",20.589734445464746,Rumah,3.0,3.0,0.0,4.219507705176107,4.394449154672439,1.9459101490553132
"Medan Tembung, Medan",20.107079699374445,Rumah,2.0,1.0,1.0,4.330733340286331,4.02535169073515,1.6094379124341003
"Medan Sunggal, Medan",20.64530429655778,Rumah,3.0,3.0,0.0,4.762173934797756,4.61512051684126,1.9459101490553132
"Medan Helvetia, Medan",20.330223250318287,Rumah,3.0,2.0,1.0,4.290459441148391,4.51085950651685,1.9459101490553132
"Medan Sunggal, Medan",20.020068322553165,Rumah,2.0,3.0,1.0,4.110873864173311,4.110873864173311,1.9459101490553132
"Medan Sunggal, Medan",20.601098204102147,Rumah,3.0,2.0,0.0,4.68213122712422,4.406719247264253,1.791759469228055
"Medan Tembung, Medan",19.999659450963613,Rumah,3.0,2.0,0.0,4.290459441148391,3.9318256327243257,1.791759469228055
"Medan Barat, Medan",22.29188175506859,Ruko,0.0,3.0,0.0,4.976733742420574,5.983936280687191,1.3862943611198906
"Medan Barat, Medan",22.4811237546712,Apartemen,3.0,2.0,0.0,4.983606621708336,4.983606621708336,1.791759469228055
"Medan Area, Medan",20.435583765827964,Rumah,2.0,2.0,1.0,3.912023005428146,4.890349128221754,1.791759469228055
"Medan Selayang, Medan",19.989296663949546,Rumah,3.0,3.0,1.0,4.442651256490317,4.6913478822291435,2.0794415416798357
"Medan Johor, Medan",20.125428838008972,Rumah,2.0,2.0,1.0,4.174387269895637,5.198497031265826,1.791759469228055
"Medan Timur, Medan",20.069339371462824,Rumah,3.0,2.0,1.0,4.859812404361672,4.859812404361672,1.9459101490553132
"Medan Area, Medan",21.12873094572124,Rumah,3.0,3.0,1.0,4.23410650459726,5.247024072160486,2.0794415416798357
"Medan Perjuangan, Medan",21.716517610327063,Rumah,4.0,3.0,0.0,5.860786223465865,5.303304908059076,2.0794415416798357
"Medan Kota, Medan",20.617905322399697,Rumah,4.0,3.0,1.0,4.787491742782046,4.804021044733257,2.1972245773362196
"Medan Denai, Medan",21.12873094572124,Rumah,3.0,2.0,0.0,4.795790545596741,5.081404364984463,1.791759469228055
"Medan Selayang, Medan",20.536936259959738,Rumah,3.0,2.0,0.0,5.351858133476067,4.330733340286331,1.791759469228055
"Medan Tembung, Medan",21.416413018006356,Ruko,0.0,2.0,0.0,5.497168225293202,5.497168225293202,1.0986122886681098
"Medan Tuntungan, Medan",20.9055873945737,Rumah,4.0,2.0,0.0,4.663439094112067,5.2832037287379885,1.9459101490553132
"Medan Perjuangan, Medan",21.59873457471698,Rumah,4.0,4.0,0.0,4.532599493153256,4.290459441148391,2.1972245773362196
"Medan Tuntungan, Medan",21.311052502404085,Rumah,4.0,4.0,0.0,4.976733742420574,5.017279836814924,2.1972245773362196
"Medan Baru, Medan",21.09482939406855,Rumah,3.0,3.0,1.0,4.174387269895637,4.976733742420574,2.0794415416798357
"Medan Sunggal, Medan",21.12873094572124,Rumah,4.0,4.0,4.0,5.017279836814924,5.707110264748875,2.5649493574615367
"Medan Maimun, Medan",20.560746908625106,Rumah,4.0,3.0,0.0,5.459585514144159,5.783825182329737,2.0794415416798357
"Medan Tembung, Medan",20.818576017659826,Rumah,3.0,2.0,0.0,4.653960350157523,4.890349128221754,1.791759469228055
"Medan Tembung, Medan",20.617905322399697,Ruko,0.0,2.0,0.0,4.110873864173311,4.51085950651685,1.0986122886681098
"Medan Johor, Medan",20.319798732997924,Rumah,2.0,2.0,1.0,4.290459441148391,5.017279836814924,1.791759469228055
"Medan Denai, Medan",20.818576017659826,Ruko,0.0,4.0,0.0,4.553876891600541,5.41610040220442,1.6094379124341003
"Medan Timur, Medan",20.261230378937153,Rumah,2.0,1.0,1.0,4.442651256490317,4.110873864173311,1.6094379124341003
"Medan Sunggal, Medan",21.416413018006356,Ruko,0.0,3.0,0.0,4.574710978503383,5.703782474656201,1.3862943611198906
"Medan Maimun, Medan",20.178538663228878,Rumah,3.0,2.0,1.0,4.174387269895637,4.727387818712341,1.9459101490553132
"Medan Area, Medan",21.193269466817146,Rumah,3.0,3.0,4.0,4.564348191467836,5.262690188904886,2.3978952727983707
"Medan Marelan, Medan",20.36659089443625,Rumah,3.0,2.0,1.0,4.477336814478207,5.198497031265826,1.9459101490553132
"Medan Johor, Medan",20.088387566397234,Rumah,2.0,2.0,1.0,4.110873864173311,4.04305126783455,1.791759469228055
"Medan Amplas, Medan",20.497619156667216,Rumah,2.0,3.0,1.0,4.290459441148391,5.198497031265826,1.9459101490553132
"Medan Johor, Medan",20.088387566397234,Rumah,2.0,2.0,1.0,4.110873864173311,4.04305126783455,1.791759469228055
"Medan Johor, Medan",20.088387566397234,Rumah,2.0,2.0,1.0,4.110873864173311,4.04305126783455,1.791759469228055
"Medan Helvetia, Medan",20.178538663228878,Ruko,0.0,2.0,0.0,4.110873864173311,4.04305126783455,1.0986122886681098
"Medan Johor, Medan",20.088387566397234,Rumah,2.0,2.0,1.0,4.110873864173311,4.04305126783455,1.791759469228055
"Medan Johor, Medan",20.088387566397234,Rumah,2.0,2.0,1.0,4.174387269895637,5.1298987149230735,1.791759469228055
"Medan Baru, Medan",22.3719244627261,Rumah,6.0,4.0,0.0,5.7899601708972535,5.733341276897746,2.3978952727983707
"Medan Helvetia, Medan",20.330223250318287,Rumah,3.0,2.0,1.0,4.2626798770413155,4.3694478524670215,1.9459101490553132
"Medan Johor, Medan",20.671972543611492,Rumah,2.0,2.0,0.0,4.51085950651685,4.51085950651685,1.6094379124341003
"Medan Helvetia, Medan",20.169880600500754,Rumah,2.0,1.0,1.0,4.663439094112067,4.2626798770413155,1.6094379124341003
"Medan Area, Medan",20.405811607534588,Rumah,3.0,2.0,0.0,3.8918202981106265,4.564348191467836,1.791759469228055
"Medan Petisah, Medan",21.947041268862645,Ruko,0.0,3.0,0.0,5.081404364984463,4.574710978503383,1.3862943611198906
"Medan Johor, Medan",20.772056002068226,Rumah,4.0,3.0,1.0,4.919980925828125,5.0689042022202315,2.1972245773362196
"Medan Helvetia, Medan",21.631524397526526,Rumah,4.0,3.0,2.0,4.442651256490317,5.147494476813453,2.302585092994046
"Medan Johor, Medan",20.772056002068226,Rumah,4.0,3.0,1.0,4.919980925828125,5.0689042022202315,2.1972245773362196
"Medan Johor, Medan",20.560746908625106,Rumah,3.0,2.0,0.0,4.442651256490317,4.61512051684126,1.791759469228055
"Medan Barat, Medan",20.888780276271444,Apartemen,2.0,2.0,0.0,3.7612001156935624,3.7612001156935624,1.6094379124341003
"Medan Johor, Medan",20.772056002068226,Rumah,4.0,3.0,1.0,4.919980925828125,5.0689042022202315,2.1972245773362196
"Medan Johor, Medan",20.772056002068226,Rumah,4.0,3.0,1.0,4.919980925828125,5.0689042022202315,2.1972245773362196
"Medan Area, Medan",20.818576017659826,Ruko,0.0,2.0,0.0,4.174387269895637,4.859812404361672,1.0986122886681098
"Medan Helvetia, Medan",21.12873094572124,Rumah,4.0,3.0,1.0,5.7899601708972535,5.707110264748875,2.1972245773362196
"Medan Selayang, Medan",20.461901074110706,Rumah,3.0,2.0,0.0,4.948759890378168,4.394449154672439,1.791759469228055
"Medan Helvetia, Medan",21.716517610327063,Rumah,1.0,1.0,1.0,5.602118820879701,5.602118820879701,1.3862943611198906
"Medan Helvetia, Medan",21.716517610327063,Rumah,1.0,1.0,1.0,5.602118820879701,5.602118820879701,1.3862943611198906
"Medan Helvetia, Medan",22.05826690394191,Ruko,0.0,6.0,0.0,5.081404364984463,5.953243334287785,1.9459101490553132
"Medan Helvetia, Medan",21.716517610327063,Rumah,1.0,1.0,1.0,5.602118820879701,5.602118820879701,1.3862943611198906
"Medan Perjuangan, Medan",21.821878125947855,Ruko,0.0,8.0,1.0,4.969813299576001,5.8888779583328805,2.302585092994046
"Medan Johor, Medan",20.107079699374445,Rumah,2.0,1.0,1.0,4.553876891600541,3.9318256327243257,1.6094379124341003
"Medan Helvetia, Medan",21.716517610327063,Rumah,1.0,1.0,1.0,5.602118820879701,5.602118820879701,1.3862943611198906
"Medan Johor, Medan",21.976028805727495,Ruko,0.0,2.0,0.0,5.093750200806762,4.6913478822291435,1.0986122886681098
"Medan Barat, Medan",21.11530792539811,Apartemen,1.0,1.0,0.0,3.9318256327243257,3.9318256327243257,1.0986122886681098
"Medan Barat, Medan",21.854667948760092,Apartemen,3.0,2.0,0.0,4.624972813284271,4.624972813284271,1.791759469228055
"Medan Barat, Medan",21.821878125947855,Apartemen,2.0,1.0,0.0,4.454347296253507,4.454347296253507,1.3862943611198906
"Medan Barat, Medan",22.05826690394191,Apartemen,3.0,2.0,0.0,4.836281906951478,4.836281906951478,1.791759469228055
"Medan Timur, Medan",20.435583765827964,Ruko,0.0,1.0,0.0,4.74493212836325,4.442651256490317,0.6931471805599453
"Medan Johor, Medan",20.21244021484709,Rumah,2.0,2.0,1.0,4.574710978503383,4.290459441148391,1.791759469228055
"Medan Perjuangan, Medan",20.415381058537655,Rumah,1.0,1.0,0.0,4.02535169073515,4.663439094112067,1.0986122886681098
"Medan Helvetia, Medan",20.204071965190575,Rumah,4.0,2.0,0.0,5.081404364984463,4.948759890378168,1.9459101490553132
"Medan Sunggal, Medan",20.435583765827964,Rumah,3.0,2.0,0.0,4.727387818712341,5.081404364984463,1.791759469228055
"Medan Johor, Medan",20.187122406905534,Rumah,2.0,1.0,1.0,4.574710978503383,4.2626798770413155,1.6094379124341003
"Medan Timur, Medan",21.12873094572124,Rumah,4.0,3.0,1.0,4.04305126783455,3.9889840465642745,2.1972245773362196
"Medan Perjuangan, Medan",20.818576017659826,Rumah,1.0,1.0,0.0,4.61512051684126,4.61512051684126,1.0986122886681098
"Medan Kota, Medan",21.311052502404085,Apartemen,2.0,1.0,0.0,4.356708826689592,4.356708826689592,1.3862943611198906
"Medan Johor, Medan",20.818576017659826,Rumah,2.0,2.0,1.0,4.174387269895637,5.262690188904886,1.791759469228055
"Medan Sunggal, Medan",20.617905322399697,Rumah,2.0,2.0,1.0,4.442651256490317,4.727387818712341,1.791759469228055
"Medan Johor, Medan",20.818576017659826,Rumah,3.0,3.0,1.0,4.290459441148391,5.198497031265826,2.0794415416798357
"Medan Perjuangan, Medan",20.818576017659826,Rumah,1.0,1.0,0.0,4.61512051684126,4.61512051684126,1.0986122886681098
"Medan Sunggal, Medan",21.391095210034887,Rumah,3.0,3.0,1.0,4.795790545596741,5.176149732573829,2.0794415416798357
"Medan Helvetia, Medan",20.06161732538382,Rumah,2.0,1.0,1.0,4.442651256490317,4.02535169073515,1.6094379124341003
"Medan Selayang, Medan",21.193269466817146,Rumah,4.0,4.0,1.0,4.976733742420574,4.394449154672439,2.302585092994046
"Medan Helvetia, Medan",20.29248292239242,Rumah,2.0,2.0,0.0,4.442651256490317,4.51085950651685,1.6094379124341003
"Medan Johor, Medan",19.71540791428649,Rumah,2.0,1.0,0.0,4.574710978503383,3.9318256327243257,1.3862943611198906
"Medan Marelan, Medan",19.97882536410418,Rumah,3.0,2.0,0.0,4.844187086458591,4.330733340286331,1.791759469228055
"Medan Helvetia, Medan",19.97882536410418,Rumah,2.0,1.0,0.0,4.574710978503383,3.9318256327243257,1.3862943611198906
"Medan Selayang, Medan",20.435583765827964,Rumah,3.0,3.0,0.0,4.795790545596741,4.7535901911063645,1.9459101490553132
"Medan Denai, Medan",20.253262209300676,Rumah,3.0,2.0,0.0,4.110873864173311,4.61512051684126,1.791759469228055
"Medan Helvetia, Medan",20.481194277020567,Rumah,3.0,2.0,0.0,4.574710978503383,4.976733742420574,1.791759469228055
"Medan Johor, Medan",20.125428838008972,Rumah,2.0,1.0,0.0,4.532599493153256,3.9318256327243257,1.3862943611198906
"Medan Petisah, Medan",21.12873094572124,Ruko,0.0,4.0,0.0,4.653960350157523,5.53338948872752,1.6094379124341003
"Medan Area, Medan",21.253894088596816,Ruko,0.0,3.0,1.0,4.442651256490317,5.41610040220442,1.6094379124341003
"Medan Timur, Medan",21.465203182151978,Ruko,0.0,3.0,0.0,4.795790545596741,4.634728988229636,1.3862943611198906
"Medan Marelan, Medan",21.556174960316298,Ruko,0.0,3.0,0.0,4.836281906951478,5.198497031265826,1.3862943611198906
"Medan Marelan, Medan",21.416413018006356,Ruko,0.0,2.0,0.0,5.1298987149230735,5.579729825986222,1.0986122886681098
"Medan Marelan, Medan",20.47480447892996,Ruko,0.0,2.0,0.0,4.553876891600541,5.0369526024136295,1.0986122886681098
"Medan Helvetia, Medan",20.00991595110976,Rumah,2.0,2.0,1.0,4.61512051684126,4.110873864173311,1.791759469228055
"Medan Helvetia, Medan",20.00991595110976,Rumah,2.0,1.0,1.0,4.5217885770490405,3.9318256327243257,1.6094379124341003
"Medan Sunggal, Medan",19.781657299652068,Rumah,2.0,1.0,1.0,4.51085950651685,3.9318256327243257,1.6094379124341003
"Medan Barat, Medan",21.787976574283668,Apartemen,1.0,2.0,0.0,4.442651256490317,4.442651256490317,1.3862943611198906
"Medan Kota, Medan",21.365119723645122,Ruko,0.0,3.0,0.0,4.532599493153256,5.6240175061873385,1.3862943611198906
"Medan Kota, Medan",22.03159865686686,Ruko,0.0,3.0,0.0,4.343805421853684,5.438079308923196,1.3862943611198906
"Medan Kota, Medan",21.338451476577184,Ruko,0.0,3.0,0.0,4.2626798770413155,5.351858133476067,1.3862943611198906
"Medan Sunggal, Medan",19.79439632539704,Rumah,2.0,1.0,0.0,4.51085950651685,3.9318256327243257,1.3862943611198906
"Medan Perjuangan, Medan",20.566612028070626,Rumah,2.0,2.0,1.0,4.3694478524670215,4.795790545596741,1.791759469228055
"Medan Baru, Medan",20.72326583794641,Rumah,2.0,2.0,0.0,4.02535169073515,4.02535169073515,1.6094379124341003
"Medan Amplas, Medan",20.500122286882203,Rumah,3.0,2.0,0.0,4.204692619390966,4.51085950651685,1.791759469228055
"Medan Amplas, Medan",20.500122286882203,Rumah,3.0,3.0,0.0,4.61512051684126,4.61512051684126,1.9459101490553132
"Medan Amplas, Medan",20.589734445464746,Rumah,3.0,4.0,0.0,5.602118820879701,4.61512051684126,2.0794415416798357
"Medan Baru, Medan",21.365119723645122,Rumah,3.0,3.0,0.0,4.912654885736052,4.948759890378168,1.9459101490553132
"Medan Labuhan, Medan",19.74243658660135,Rumah,2.0,1.0,0.0,4.290459441148391,3.7612001156935624,1.3862943611198906
"Medan Sunggal, Medan",20.985630102183134,Rumah,4.0,4.0,0.0,5.081404364984463,4.859812404361672,2.1972245773362196
"Medan Kota, Medan",20.9055873945737,Rumah,3.0,3.0,1.0,4.6913478822291435,4.574710978503383,2.0794415416798357
"Medan Denai, Medan",20.178538663228878,Rumah,2.0,3.0,1.0,4.290459441148391,4.51085950651685,1.9459101490553132
"Medan Denai, Medan",20.195633096558954,Rumah,3.0,1.0,1.0,4.795790545596741,4.653960350157523,1.791759469228055
"Medan Johor, Medan",19.599335743370936,Rumah,2.0,1.0,1.0,4.174387269895637,4.04305126783455,1.6094379124341003
"Medan Johor, Medan",19.776515900164867,Rumah,2.0,1.0,0.0,4.442651256490317,3.9318256327243257,1.3862943611198906
"Medan Kota, Medan",21.193269466817146,Ruko,0.0,5.0,0.0,4.6913478822291435,5.58724865840025,1.791759469228055
"Medan Amplas, Medan",19.781657299652068,Rumah,1.0,1.0,1.0,5.081404364984463,4.983606621708336,1.3862943611198906
"Medan Denai, Medan",20.195633096558954,Rumah,3.0,1.0,1.0,4.795790545596741,4.653960350157523,1.791759469228055
"Medan Petisah, Medan",20.94640938906062,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Johor, Medan",19.599335743370936,Rumah,2.0,1.0,1.0,4.174387269895637,4.04305126783455,1.6094379124341003
"Medan Kota, Medan",21.821878125947855,Ruko,0.0,3.0,3.0,5.187385805840755,5.14166355650266,1.9459101490553132
"Medan Selayang, Medan",20.125428838008972,Rumah,2.0,1.0,0.0,4.110873864173311,4.110873864173311,1.3862943611198906
"Medan Sunggal, Medan",20.617905322399697,Rumah,3.0,2.0,1.0,4.59511985013459,4.356708826689592,1.9459101490553132
"Medan Sunggal, Medan",20.3651613016287,Rumah,3.0,3.0,0.0,4.290459441148391,4.543294782270004,1.9459101490553132
"Medan Selayang, Medan",20.57244294837462,Rumah,3.0,2.0,0.0,5.351858133476067,4.330733340286331,1.791759469228055
"Medan Petisah, Medan",21.678777282358464,Ruko,0.0,3.0,1.0,4.663439094112067,5.484796933490655,1.6094379124341003
"Medan Johor, Medan",20.560746908625106,Ruko,0.0,3.0,0.0,4.290459441148391,4.912654885736052,1.3862943611198906
"Medan Sunggal, Medan",21.05973807428191,Ruko,0.0,3.0,0.0,4.653960350157523,5.68697535633982,1.3862943611198906
"Medan Marelan, Medan",21.365119723645122,Ruko,0.0,3.0,0.0,4.394449154672439,5.484796933490655,1.3862943611198906
"Medan Helvetia, Medan",21.511723197765228,Rumah,4.0,2.0,0.0,4.174387269895637,5.54907608489522,1.9459101490553132
"Medan Helvetia, Medan",21.511723197765228,Ruko,0.0,2.0,0.0,4.174387269895637,5.54907608489522,1.0986122886681098
"Medan Selayang, Medan",20.187122406905534,Rumah,3.0,1.0,1.0,4.6913478822291435,4.110873864173311,1.791759469228055
"Medan Helvetia, Medan",20.06161732538382,Rumah,0.0,1.0,1.0,4.442651256490317,3.9318256327243257,1.0986122886681098
"Medan Sunggal, Medan",19.97882536410418,Rumah,2.0,1.0,1.0,4.672828834461906,3.9318256327243257,1.6094379124341003
"Medan Johor, Medan",19.36847014676186,Rumah,2.0,1.0,1.0,4.290459441148391,3.713572066704308,1.6094379124341003
"Medan Selayang, Medan",19.750404756229365,Rumah,2.0,1.0,1.0,4.3694478524670215,3.9318256327243257,1.6094379124341003
"Medan Johor, Medan",20.47480447892996,Rumah,3.0,2.0,1.0,4.442651256490317,4.394449154672439,1.9459101490553132
"Medan Selayang, Medan",20.020068322553165,Rumah,3.0,2.0,1.0,4.59511985013459,4.394449154672439,1.9459101490553132
"Medan Area, Medan",21.556174960316298,Rumah,5.0,3.0,6.0,5.910796644040527,5.030437921392435,2.70805020110221
"Medan Johor, Medan",21.22404112546496,Rumah,3.0,2.0,1.0,5.198497031265826,5.017279836814924,1.9459101490553132
"Medan Johor, Medan",21.22404112546496,Rumah,3.0,2.0,2.0,5.198497031265826,5.017279836814924,2.0794415416798357
"Medan Selayang, Medan",20.589734445464746,Rumah,3.0,2.0,2.0,4.442651256490317,4.394449154672439,2.0794415416798357
"Medan Johor, Medan",19.902285287149308,Rumah,3.0,1.0,0.0,4.634728988229636,3.9318256327243257,1.6094379124341003
"Medan Barat, Medan",20.772056002068226,Apartemen,1.0,1.0,0.0,3.7376696182833684,3.7376696182833684,1.0986122886681098
"Medan Polonia, Medan",21.917188305721876,Apartemen,3.0,2.0,0.0,4.770684624465665,4.770684624465665,1.791759469228055
"Medan Tembung, Medan",20.29248292239242,Rumah,0.0,2.0,0.0,3.970291913552122,4.663439094112067,1.0986122886681098
"Medan Denai, Medan",21.976028805727495,Rumah,3.0,4.0,0.0,4.912654885736052,5.198497031265826,2.0794415416798357
"Medan Johor, Medan",20.078908822460658,Rumah,2.0,2.0,0.0,4.51085950651685,4.060443010546419,1.6094379124341003
"Medan Johor, Medan",21.161520768522728,Rumah,2.0,3.0,2.0,4.442651256490317,4.976733742420574,2.0794415416798357
"Medan Perjuangan, Medan",20.48500864909119,Rumah,1.0,1.0,0.0,4.330733340286331,5.017279836814924,1.0986122886681098
"Medan Tembung, Medan",20.500122286882203,Rumah,3.0,2.0,0.0,4.709530201312334,4.890349128221754,1.791759469228055
"Medan Area, Medan",21.556174960316298,Rumah,2.0,2.0,0.0,5.241747015059643,4.59511985013459,1.6094379124341003
"Medan Barat, Medan",20.72326583794641,Apartemen,2.0,1.0,0.0,3.7376696182833684,3.7376696182833684,1.3862943611198906
"Medan Barat, Medan",21.821878125947855,Apartemen,2.0,1.0,0.0,4.454347296253507,4.454347296253507,1.3862943611198906
"Medan Perjuangan, Medan",20.0281166557198,Rumah,2.0,1.0,2.0,4.7535901911063645,3.9318256327243257,1.791759469228055
"Medan Sunggal, Medan",21.391095210034887,Rumah,4.0,3.0,2.0,4.795790545596741,4.61512051684126,2.302585092994046
"Medan Sunggal, Medan",21.391095210034887,Rumah,4.0,2.0,2.0,5.017279836814924,4.61512051684126,2.1972245773362196
"Medan Selayang, Medan",20.29248292239242,Rumah,3.0,2.0,2.0,4.762173934797756,4.110873864173311,2.0794415416798357
"Medan Selayang, Medan",19.867599729241633,Rumah,2.0,2.0,0.0,4.663439094112067,4.394449154672439,1.6094379124341003
"Medan Petisah, Medan",20.888780276271444,Rumah,3.0,3.0,1.0,4.110873864173311,5.198497031265826,2.0794415416798357
"Medan Tembung, Medan",20.29248292239242,Rumah,0.0,2.0,1.0,3.970291913552122,4.248495242049359,1.3862943611198906
